"player_value_id","player_id","team_id","market_value","season"
2132,351749,22,"50000000.00","2021"
2133,734375,22,"150000.00","2021"
2134,581677,22,"0.00","2021"
2135,92738,22,"3000000.00","2021"
2136,121257,22,"2000000.00","2021"
2137,587003,22,"1000000.00","2021"
2138,158764,22,"4000000.00","2021"
2139,592474,22,"200000.00","2021"
2140,532178,22,"2500000.00","2021"
2141,411295,22,"45000000.00","2021"
2142,474701,22,"2000000.00","2021"
2143,319301,22,"18000000.00","2021"
2144,417346,22,"18000000.00","2021"
2145,173900,22,"5000000.00","2021"
2146,392763,22,"2000000.00","2021"
2147,183334,22,"16000000.00","2021"
2148,131505,22,"12000000.00","2021"
2149,296986,22,"8000000.00","2021"
2150,503980,22,"6000000.00","2021"
2151,95976,12,"3000000.00","2021"
2152,52570,12,"2000000.00","2021"
2153,19948,12,"250000.00","2021"
2154,341043,12,"200000.00","2021"
2155,243028,12,"22000000.00","2021"
2156,563963,12,"18000000.00","2021"
2157,163744,12,"7000000.00","2021"
2158,379807,12,"5000000.00","2021"
2159,503976,12,"1000000.00","2021"
2160,318523,12,"8000000.00","2021"
2161,746554,12,"100000.00","2021"
2162,503981,12,"25000000.00","2021"
2163,341051,12,"22000000.00","2021"
2164,406008,12,"2500000.00","2021"
2165,413032,12,"10000000.00","2021"
2166,66100,12,"5000000.00","2021"
2167,181579,12,"32000000.00","2021"
2168,130765,12,"6000000.00","2021"
2169,444211,12,"2000000.00","2021"
2170,703577,12,"150000.00","2021"
2171,340322,12,"1800000.00","2021"
2172,186644,12,"12000000.00","2021"
2173,485424,12,"10000000.00","2021"
2174,565406,12,"0.00","2021"
2175,129078,12,"18000000.00","2021"
2176,33713,12,"1800000.00","2021"
2177,866655,12,"0.00","2021"
2178,571743,12,"22000000.00","2021"
2179,346779,12,"18000000.00","2021"
2180,250426,12,"15000000.00","2021"
2181,444208,12,"2500000.00","2021"
2182,346482,12,"1200000.00","2021"
2183,37304,12,"800000.00","2021"
2184,262749,7,"22000000.00","2021"
2185,453704,7,"4000000.00","2021"
2186,48870,7,"1000000.00","2021"
2187,429563,7,"500000.00","2021"
2188,456292,7,"300000.00","2021"
2189,741236,7,"0.00","2021"
2190,328658,7,"18000000.00","2021"
2191,442248,7,"12000000.00","2021"
2192,125314,7,"7000000.00","2021"
2193,372240,7,"5000000.00","2021"
2194,52059,7,"1200000.00","2021"
2195,376856,7,"900000.00","2021"
2196,134277,7,"900000.00","2021"
2197,339556,7,"20000000.00","2021"
2198,503688,7,"800000.00","2021"
2199,391005,7,"2500000.00","2021"
2200,587019,7,"400000.00","2021"
2201,586984,7,"0.00","2021"
2202,148367,7,"14000000.00","2021"
2203,270171,7,"14000000.00","2021"
2204,69633,7,"20000000.00","2021"
2205,319859,7,"10000000.00","2021"
2206,340321,7,"10000000.00","2021"
2207,421637,7,"9000000.00","2021"
2208,533916,7,"3000000.00","2021"
2209,462832,7,"1000000.00","2021"
2210,470596,7,"200000.00","2021"
2211,204294,7,"2500000.00","2021"
2212,251845,7,"14000000.00","2021"
2213,249873,7,"2000000.00","2021"
2214,587002,7,"1000000.00","2021"
2215,596216,7,"100000.00","2021"
2216,413039,7,"22000000.00","2021"
2217,581679,7,"0.00","2021"
2218,251664,7,"35000000.00","2021"
2219,388165,7,"12000000.00","2021"
2220,404584,7,"4000000.00","2021"
2221,465606,7,"3000000.00","2021"
2222,128899,15,"1800000.00","2021"
2223,64399,15,"1500000.00","2021"
2224,196722,15,"300000.00","2021"
2225,392757,15,"32000000.00","2021"
2226,260827,15,"25000000.00","2021"
2227,507254,15,"2500000.00","2021"
2228,61592,15,"1500000.00","2021"
2229,327755,15,"500000.00","2021"
2230,730893,15,"25000000.00","2021"
2231,503241,15,"200000.00","2021"
2232,724529,15,"0.00","2021"
2233,92572,15,"2000000.00","2021"
2234,85177,15,"2000000.00","2021"
2235,78959,15,"1000000.00","2021"
2236,241481,15,"5000000.00","2021"
2237,74300,15,"4000000.00","2021"
2238,66934,15,"4000000.00","2021"
2239,488362,15,"25000000.00","2021"
2240,207014,15,"6000000.00","2021"
2241,41416,15,"1200000.00","2021"
2242,814811,15,"0.00","2021"
2243,157506,15,"8000000.00","2021"
2244,479999,15,"22000000.00","2021"
2245,145988,15,"38000000.00","2021"
2246,566723,15,"22000000.00","2021"
2247,108354,15,"6000000.00","2021"
2248,586834,15,"500000.00","2021"
2249,596821,15,"250000.00","2021"
2250,344152,15,"17000000.00","2021"
2251,420002,15,"10000000.00","2021"
2252,50201,15,"6000000.00","2021"
2253,586986,15,"800000.00","2021"
2254,703474,15,"0.00","2021"
2255,201574,23,"3000000.00","2021"
2256,33027,23,"2000000.00","2021"
2257,504042,23,"250000.00","2021"
2258,29391,23,"250000.00","2021"
2259,288948,23,"100000.00","2021"
2260,403564,23,"100000.00","2021"
2261,361260,23,"10000000.00","2021"
2262,128904,23,"6000000.00","2021"
2263,121385,23,"3500000.00","2021"
2264,621993,23,"1200000.00","2021"
2265,77812,23,"1000000.00","2021"
2266,511802,23,"500000.00","2021"
2267,425713,23,"250000.00","2021"
2268,696762,23,"0.00","2021"
2269,507700,23,"12000000.00","2021"
2270,295630,23,"5000000.00","2021"
2271,618901,23,"3000000.00","2021"
2272,471690,23,"22000000.00","2021"
2273,236953,23,"2000000.00","2021"
2274,433186,23,"400000.00","2021"
2275,423744,23,"12000000.00","2021"
2276,257805,23,"10000000.00","2021"
2277,377393,23,"5000000.00","2021"
2278,390664,23,"1500000.00","2021"
2279,126600,23,"2500000.00","2021"
2280,82863,23,"1200000.00","2021"
2281,532464,23,"250000.00","2021"
2282,724785,23,"0.00","2021"
2283,332341,23,"18000000.00","2021"
2284,258916,23,"2500000.00","2021"
2285,451677,23,"8000000.00","2021"
2286,383109,23,"1800000.00","2021"
2287,109751,23,"1500000.00","2021"
2288,547534,23,"800000.00","2021"
2289,672381,23,"800000.00","2021"
2290,291739,23,"7000000.00","2021"
2291,346499,23,"1500000.00","2021"
2292,570864,23,"0.00","2021"
2293,696764,23,"0.00","2021"
2294,393325,23,"7000000.00","2021"
2295,46972,23,"4000000.00","2021"
2296,434223,23,"3000000.00","2021"
2297,291544,23,"1800000.00","2021"
2298,605498,23,"400000.00","2021"
2299,566888,23,"100000.00","2021"
2300,120186,29,"2500000.00","2021"
2301,365544,29,"1000000.00","2021"
2302,13572,29,"300000.00","2021"
2303,39037,29,"200000.00","2021"
2304,736251,29,"0.00","2021"
2305,255744,29,"5000000.00","2021"
2306,192875,29,"4000000.00","2021"
2307,286949,29,"3000000.00","2021"
2308,81512,29,"3000000.00","2021"
2309,60577,29,"2500000.00","2021"
2310,371436,29,"1500000.00","2021"
2311,59606,29,"1200000.00","2021"
2312,624948,29,"300000.00","2021"
2313,591360,29,"100000.00","2021"
2314,290017,29,"4000000.00","2021"
2315,50174,29,"2200000.00","2021"
2316,610621,29,"0.00","2021"
2317,503795,29,"3500000.00","2021"
2318,76467,29,"2500000.00","2021"
2319,486477,29,"3000000.00","2021"
2320,522131,29,"250000.00","2021"
2321,635336,29,"9000000.00","2021"
2322,46001,29,"4500000.00","2021"
2323,236471,29,"3800000.00","2021"
2324,409106,29,"3000000.00","2021"
2325,346472,29,"2500000.00","2021"
2326,391719,29,"2200000.00","2021"
2327,73484,29,"1800000.00","2021"
2328,74943,29,"1800000.00","2021"
2329,44983,29,"1000000.00","2021"
2330,733494,29,"0.00","2021"
2331,271098,29,"3000000.00","2021"
2332,252345,29,"2500000.00","2021"
2333,711247,29,"800000.00","2021"
2334,875581,29,"0.00","2021"
2335,410225,29,"27000000.00","2021"
2336,424051,29,"3000000.00","2021"
2337,852517,29,"0.00","2021"
2338,626724,29,"14000000.00","2021"
2339,448854,29,"14000000.00","2021"
2340,459463,29,"9000000.00","2021"
2341,91059,29,"8000000.00","2021"
2342,120565,29,"2000000.00","2021"
2343,289846,29,"2000000.00","2021"
2344,65477,29,"1000000.00","2021"
2345,594276,29,"250000.00","2021"
2346,974327,29,"0.00","2021"
2347,192080,19,"15000000.00","2021"
2348,410436,19,"900000.00","2021"
2349,45494,19,"500000.00","2021"
2350,285033,19,"300000.00","2021"
2351,581890,19,"50000.00","2021"
2352,733430,19,"0.00","2021"
2353,173504,19,"22000000.00","2021"
2354,469050,19,"10000000.00","2021"
2355,74810,19,"2500000.00","2021"
2356,111114,19,"1000000.00","2021"
2357,43763,19,"900000.00","2021"
2358,788283,19,"200000.00","2021"
2359,195633,19,"3000000.00","2021"
2360,686839,19,"0.00","2021"
2361,214666,19,"2500000.00","2021"
2362,102258,19,"1200000.00","2021"
2363,15773,19,"250000.00","2021"
2364,91317,19,"2000000.00","2021"
2365,40613,19,"1800000.00","2021"
2366,293569,19,"7000000.00","2021"
2367,49755,19,"1000000.00","2021"
2368,677311,19,"250000.00","2021"
2369,596217,19,"0.00","2021"
2370,584769,19,"18000000.00","2021"
2371,657863,19,"0.00","2021"
2372,234781,19,"15000000.00","2021"
2373,614700,19,"0.00","2021"
2374,89231,19,"2000000.00","2021"
2375,14221,19,"1000000.00","2021"
2376,228645,19,"14000000.00","2021"
2377,108725,19,"10000000.00","2021"
2378,53360,19,"2000000.00","2021"
2379,101500,19,"2000000.00","2021"
2380,63200,19,"1500000.00","2021"
2381,704801,19,"0.00","2021"
2382,238223,14,"40000000.00","2022"
2383,85941,14,"9000000.00","2022"
2384,221624,14,"3500000.00","2022"
2385,14555,14,"200000.00","2022"
2386,258004,14,"80000000.00","2022"
2387,177476,14,"42000000.00","2022"
2388,186590,14,"40000000.00","2022"
2389,284730,14,"38000000.00","2022"
2390,176553,14,"25000000.00","2022"
2391,609883,14,"2000000.00","2022"
2392,576121,14,"1500000.00","2022"
2393,157495,14,"0.00","2022"
2394,182712,14,"50000000.00","2022"
2395,701057,14,"20000000.00","2022"
2396,95424,14,"13000000.00","2022"
2397,357565,14,"90000000.00","2022"
2398,351749,14,"32000000.00","2022"
2399,668547,14,"10000000.00","2022"
2400,395239,14,"1400000.00","2022"
2401,747951,14,"0.00","2022"
2402,53622,14,"20000000.00","2022"
2403,609887,14,"50000.00","2022"
2404,241641,14,"80000000.00","2022"
2405,88755,14,"70000000.00","2022"
2406,568177,14,"15000000.00","2022"
2407,743413,14,"0.00","2022"
2408,203460,14,"75000000.00","2022"
2409,406635,14,"110000000.00","2022"
2410,171424,14,"20000000.00","2022"
2411,366930,14,"13000000.00","2022"
2412,568007,14,"300000.00","2022"
2413,418560,14,"180000000.00","2022"
2414,576024,14,"60000000.00","2022"
2415,610849,14,"5000000.00","2022"
2416,427568,3,"40000000.00","2022"
2417,425306,3,"8000000.00","2022"
2418,493513,3,"1500000.00","2022"
2419,503765,3,"0.00","2022"
2420,495666,3,"65000000.00","2022"
2421,435338,3,"55000000.00","2022"
2422,425918,3,"25000000.00","2022"
2423,389253,3,"10000000.00","2022"
2424,253341,3,"8000000.00","2022"
2425,203853,3,"42000000.00","2022"
2426,300716,3,"25000000.00","2022"
2427,743414,3,"500000.00","2022"
2428,335721,3,"55000000.00","2022"
2429,331560,3,"25000000.00","2022"
2430,285845,3,"8000000.00","2022"
2431,112988,3,"3000000.00","2022"
2432,878160,3,"0.00","2022"
2433,230784,3,"35000000.00","2022"
2434,102017,3,"25000000.00","2022"
2435,111455,3,"20000000.00","2022"
2436,160438,3,"6000000.00","2022"
2437,871837,3,"400000.00","2022"
2438,381967,3,"15000000.00","2022"
2439,528894,3,"350000.00","2022"
2440,575219,3,"250000.00","2022"
2441,745846,3,"0.00","2022"
2442,316264,3,"90000000.00","2022"
2443,392765,3,"35000000.00","2022"
2444,537598,3,"25000000.00","2022"
2445,890719,3,"0.00","2022"
2446,655488,3,"80000000.00","2022"
2447,144028,3,"35000000.00","2022"
2448,796037,3,"0.00","2022"
2449,433177,3,"120000000.00","2022"
2450,343052,3,"18000000.00","2022"
2451,668268,3,"12000000.00","2022"
2452,340325,3,"12000000.00","2022"
2453,878150,3,"300000.00","2022"
2454,363205,3,"75000000.00","2022"
2455,340324,3,"25000000.00","2022"
2456,741650,3,"300000.00","2022"
2457,638964,3,"100000.00","2022"
2458,192279,8,"18000000.00","2022"
2459,442531,8,"12000000.00","2022"
2460,656316,8,"9000000.00","2022"
2461,116648,8,"1500000.00","2022"
2462,490606,8,"250000.00","2022"
2463,573132,8,"0.00","2022"
2464,475411,8,"55000000.00","2022"
2465,463603,8,"40000000.00","2022"
2466,346314,8,"18000000.00","2022"
2467,93128,8,"15000000.00","2022"
2468,57500,8,"5000000.00","2022"
2469,29241,8,"2000000.00","2022"
2470,316125,8,"35000000.00","2022"
2471,284857,8,"35000000.00","2022"
2472,670858,8,"10000000.00","2022"
2473,612517,8,"3000000.00","2022"
2474,224884,8,"1200000.00","2022"
2475,472423,8,"65000000.00","2022"
2476,790992,8,"0.00","2022"
2477,102017,8,"25000000.00","2022"
2478,334526,8,"18000000.00","2022"
2479,225083,8,"15000000.00","2022"
2480,423744,8,"12000000.00","2022"
2481,392771,8,"9000000.00","2022"
2482,648195,8,"80000000.00","2022"
2483,51471,8,"38000000.00","2022"
2484,488362,8,"32000000.00","2022"
2485,202886,8,"25000000.00","2022"
2486,659459,8,"15000000.00","2022"
2487,346483,8,"60000000.00","2022"
2488,581675,8,"2000000.00","2022"
2489,741238,8,"1000000.00","2022"
2490,537860,8,"50000000.00","2022"
2491,392768,8,"15000000.00","2022"
2492,134425,8,"55000000.00","2022"
2493,503987,8,"30000000.00","2022"
2494,315779,8,"25000000.00","2022"
2495,217111,8,"16000000.00","2022"
2496,462250,8,"50000000.00","2022"
2497,309400,8,"55000000.00","2022"
2498,571743,8,"28000000.00","2022"
2499,787232,8,"10000000.00","2022"
2500,58864,8,"4000000.00","2022"
2501,258919,30,"18000000.00","2022"
2502,59377,30,"13000000.00","2022"
2503,550829,30,"1800000.00","2022"
2504,74960,30,"1500000.00","2022"
2505,128899,30,"1500000.00","2022"
2506,34130,30,"500000.00","2022"
2507,495033,30,"300000.00","2022"
2508,622236,30,"150000.00","2022"
2509,480762,30,"50000000.00","2022"
2510,164770,30,"35000000.00","2022"
2511,177907,30,"20000000.00","2022"
2512,184573,30,"18000000.00","2022"
2513,548470,30,"2000000.00","2022"
2514,117996,30,"1500000.00","2022"
2515,911424,30,"0.00","2022"
2516,794816,30,"0.00","2022"
2517,183288,30,"42000000.00","2022"
2518,339340,30,"22000000.00","2022"
2519,507700,30,"7000000.00","2022"
2520,811778,30,"7000000.00","2022"
2521,357147,30,"40000000.00","2022"
2522,477758,30,"25000000.00","2022"
2523,342046,30,"4500000.00","2022"
2524,709960,30,"0.00","2022"
2525,16306,30,"40000000.00","2022"
2526,505219,30,"14000000.00","2022"
2527,315969,30,"25000000.00","2022"
2528,69633,30,"22000000.00","2022"
2529,106987,30,"20000000.00","2022"
2530,191614,30,"20000000.00","2022"
2531,288255,30,"13000000.00","2022"
2532,686845,30,"1000000.00","2022"
2533,820374,30,"800000.00","2022"
2534,240306,30,"75000000.00","2022"
2535,607224,30,"8000000.00","2022"
2536,258923,30,"80000000.00","2022"
2537,401173,30,"45000000.00","2022"
2538,811779,30,"25000000.00","2022"
2539,640026,30,"4000000.00","2022"
2540,602105,30,"60000000.00","2022"
2541,536835,30,"18000000.00","2022"
2542,583189,30,"18000000.00","2022"
2543,676318,30,"6000000.00","2022"
2544,532826,30,"0.00","2022"
2545,8198,30,"15000000.00","2022"
2546,182877,30,"15000000.00","2022"
2547,228645,30,"12000000.00","2022"
2548,614262,30,"200000.00","2022"
2549,105470,18,"35000000.00","2022"
2550,340918,18,"12000000.00","2022"
2551,71271,18,"800000.00","2022"
2552,706815,18,"300000.00","2022"
2553,357119,18,"38000000.00","2022"
2554,139208,18,"35000000.00","2022"
2555,256178,18,"22000000.00","2022"
2556,82105,18,"12000000.00","2022"
2557,541231,18,"5000000.00","2022"
2558,371814,18,"4000000.00","2022"
2559,503679,18,"2000000.00","2022"
2560,632349,18,"400000.00","2022"
2561,670861,18,"300000.00","2022"
2562,234803,18,"40000000.00","2022"
2563,338070,18,"18000000.00","2022"
2564,314353,18,"65000000.00","2022"
2565,633652,18,"5000000.00","2022"
2566,225693,18,"42000000.00","2022"
2567,362842,18,"15000000.00","2022"
2568,864799,18,"13000000.00","2022"
2569,565822,18,"35000000.00","2022"
2570,433188,18,"22000000.00","2022"
2571,60444,18,"15000000.00","2022"
2572,302215,18,"12000000.00","2022"
2573,61651,18,"10000000.00","2022"
2574,143424,18,"7000000.00","2022"
2575,3333,18,"1500000.00","2022"
2576,712117,18,"350000.00","2022"
2577,565420,18,"200000.00","2022"
2578,559263,18,"16000000.00","2022"
2579,480692,18,"75000000.00","2022"
2580,434675,18,"55000000.00","2022"
2581,148455,18,"65000000.00","2022"
2582,719673,18,"0.00","2022"
2583,594721,18,"0.00","2022"
2584,546543,18,"65000000.00","2022"
2585,340950,18,"50000000.00","2022"
2586,131789,18,"18000000.00","2022"
2587,580801,18,"0.00","2022"
2588,17965,13,"3000000.00","2022"
2589,52570,13,"1500000.00","2022"
2590,282823,13,"500000.00","2022"
2591,428016,13,"300000.00","2022"
2592,355915,13,"60000000.00","2022"
2593,175722,13,"18000000.00","2022"
2594,341429,13,"15000000.00","2022"
2595,192765,13,"15000000.00","2022"
2596,182904,13,"10000000.00","2022"
2597,346478,13,"7000000.00","2022"
2598,392775,13,"18000000.00","2022"
2599,553875,13,"40000000.00","2022"
2600,476344,13,"20000000.00","2022"
2601,483348,13,"10000000.00","2022"
2602,171679,13,"5000000.00","2022"
2603,167799,13,"45000000.00","2022"
2604,354362,13,"40000000.00","2022"
2605,410425,13,"18000000.00","2022"
2606,406638,13,"15000000.00","2022"
2607,581598,13,"600000.00","2022"
2608,633659,13,"0.00","2022"
2609,907215,13,"0.00","2022"
2610,568693,13,"15000000.00","2022"
2611,431755,13,"50000000.00","2022"
2612,728734,13,"900000.00","2022"
2613,91845,13,"50000000.00","2022"
2614,355861,13,"25000000.00","2022"
2615,537382,13,"15000000.00","2022"
2616,42460,13,"7000000.00","2022"
2617,696181,13,"300000.00","2022"
2618,706947,13,"0.00","2022"
2619,77100,13,"6000000.00","2022"
2620,132098,13,"90000000.00","2022"
2621,378710,13,"48000000.00","2022"
2622,192080,2,"20000000.00","2022"
2623,74960,2,"1500000.00","2022"
2624,85864,2,"1200000.00","2022"
2625,99397,2,"1000000.00","2022"
2626,142389,2,"300000.00","2022"
2627,361093,2,"45000000.00","2022"
2628,135343,2,"10000000.00","2022"
2629,134270,2,"10000000.00","2022"
2630,183318,2,"4500000.00","2022"
2631,85475,2,"700000.00","2022"
2632,98240,2,"600000.00","2022"
2633,484389,2,"300000.00","2022"
2634,250478,2,"13000000.00","2022"
2635,346018,2,"6000000.00","2022"
2636,170321,2,"1000000.00","2022"
2637,95810,2,"11000000.00","2022"
2638,184528,2,"3000000.00","2022"
2639,162029,2,"2500000.00","2022"
2640,559130,2,"1000000.00","2022"
2641,520624,2,"70000000.00","2022"
2642,206225,2,"3500000.00","2022"
2643,333241,2,"42000000.00","2022"
2644,340329,2,"38000000.00","2022"
2645,346707,2,"25000000.00","2022"
2646,567576,2,"8000000.00","2022"
2647,71292,2,"5000000.00","2022"
2648,148262,2,"1500000.00","2022"
2649,484387,2,"1000000.00","2022"
2650,922769,2,"0.00","2022"
2651,92469,2,"1000000.00","2022"
2652,503733,2,"35000000.00","2022"
2653,272642,2,"32000000.00","2022"
2654,146795,2,"6000000.00","2022"
2655,272999,2,"32000000.00","2022"
2656,199527,2,"15000000.00","2022"
2657,349066,2,"70000000.00","2022"
2658,123682,2,"16000000.00","2022"
2659,108725,2,"8000000.00","2022"
2660,403151,10,"22000000.00","2022"
2661,73564,10,"4000000.00","2022"
